Game,Differential,Performance
1,-5,Losses
2,4,Wins
3,-3,Losses
4,0,Wins
5,6,Wins
6,3,Wins
7,-1,Losses
8,-4,Losses
9,0,Wins
10,1,Wins
11,2,Wins
12,4,Wins
13,-2,Losses
14,1,Wins
15,3,Wins
16,-3,Losses
17,2,Wins
18,-2,Losses
19,-2,Losses
20,2,Wins
21,-1,Losses
22,3,Wins
23,1,Wins
24,3,Wins
